account_id,industry,plan_tier,seats,churn_flag,avg_mrr,total_subs,avg_sub_duration,auto_renew_rate,total_seats,total_usage_count,avg_usage_count,unique_features_used,total_errors,avg_error_rate,nb_tickets,avg_satisfaction,nb_escalations,nb_urgent_tickets
A-2e4581,EdTech,Basic,9,0,1260.3,10,,0.8,312,535,9.727272727272727,27,38,0.6909090909090909,2.0,3.0,0.0,2.0
A-43a9e3,FinTech,Basic,18,1,1250.5,8,,0.75,176,355,10.142857142857142,23,14,0.4,3.0,4.0,0.0,2.0
A-0a282f,DevTools,Basic,1,0,1219.0666666666666,15,35.666666666666664,1.0,282,821,9.891566265060241,34,48,0.5783132530120482,3.0,4.666666666666667,0.0,1.0
A-1f0ac7,HealthTech,Basic,24,0,1325.0,7,,0.7142857142857143,209,382,9.317073170731707,26,21,0.5121951219512195,2.0,,0.0,1.0
A-ce550d,HealthTech,Enterprise,35,1,5417.888888888889,9,4.5,0.6666666666666666,424,579,9.982758620689655,32,31,0.5344827586206896,7.0,3.8,1.0,4.0
A-1b9609,EdTech,Enterprise,4,0,1528.1818181818182,11,8.0,0.8181818181818182,215,457,9.72340425531915,28,21,0.44680851063829785,4.0,3.0,0.0,3.0
A-a0ca4e,Cybersecurity,Pro,11,0,1848.111111111111,9,,0.8888888888888888,176,373,9.564102564102564,26,14,0.358974358974359,6.0,3.8,3.0,2.0
A-e5d6ab,EdTech,Pro,3,0,1304.8,10,214.0,0.9,189,382,9.317073170731707,29,23,0.5609756097560976,3.0,,0.0,2.0
A-7dacce,Cybersecurity,Enterprise,12,1,2305.7,10,,0.7,216,472,9.833333333333334,27,29,0.6041666666666666,4.0,3.6666666666666665,0.0,4.0
A-10b8da,DevTools,Enterprise,14,1,1464.5,6,254.0,0.6666666666666666,116,257,9.518518518518519,23,14,0.5185185185185185,3.0,3.5,0.0,2.0
A-592832,Cybersecurity,Basic,18,1,1714.2631578947369,19,31.666666666666668,0.7894736842105263,525,1053,10.425742574257425,38,55,0.5445544554455446,3.0,5.0,0.0,1.0
A-d40bf7,FinTech,Basic,59,0,4324.7,10,,0.6,590,562,10.218181818181819,29,22,0.4,2.0,5.0,0.0,2.0
A-6c093d,DevTools,Basic,7,0,1353.5,12,179.0,0.8333333333333334,237,670,10.46875,30,30,0.46875,3.0,5.0,1.0,2.0
A-462d45,Cybersecurity,Enterprise,11,0,1952.6666666666667,12,75.5,0.8333333333333334,447,642,9.304347826086957,34,26,0.37681159420289856,4.0,4.0,0.0,3.0
A-956988,EdTech,Enterprise,1,0,2262.076923076923,13,9.0,0.7692307692307693,387,658,9.4,32,49,0.7,2.0,3.0,0.0,1.0
A-ac14bb,FinTech,Enterprise,21,0,3468.25,8,165.5,0.875,250,531,9.833333333333334,31,42,0.7777777777777778,2.0,4.0,0.0,1.0
A-463db0,HealthTech,Basic,15,0,1895.142857142857,7,,0.7142857142857143,174,367,9.91891891891892,25,13,0.35135135135135137,6.0,4.25,1.0,2.0
A-ce66f8,EdTech,Pro,29,0,1976.3333333333333,6,,1.0,182,494,10.73913043478261,29,19,0.41304347826086957,6.0,3.5,0.0,2.0
A-c4ea60,FinTech,Enterprise,18,1,1627.3333333333333,9,,0.7777777777777778,232,427,9.930232558139535,28,18,0.4186046511627907,5.0,3.6,0.0,1.0
A-832ec2,FinTech,Enterprise,4,0,1162.375,8,,0.375,132,511,10.428571428571429,31,25,0.5102040816326531,3.0,4.0,1.0,1.0
A-684255,FinTech,Enterprise,9,0,846.0,14,32.333333333333336,0.6428571428571429,209,653,9.893939393939394,34,44,0.6666666666666666,4.0,4.666666666666667,1.0,1.0
A-c42f1f,HealthTech,Pro,8,0,646.875,8,59.0,0.75,105,337,9.628571428571428,24,20,0.5714285714285714,9.0,4.0,1.0,4.0
A-4e44e8,DevTools,Enterprise,3,1,2603.214285714286,14,20.5,0.7857142857142857,348,687,9.956521739130435,32,37,0.5362318840579711,3.0,3.3333333333333335,0.0,1.0
A-30b4ca,EdTech,Basic,86,1,9492.25,8,,0.875,688,402,9.571428571428571,28,22,0.5238095238095238,3.0,4.0,0.0,0.0
A-9f2731,FinTech,Enterprise,1,0,516.1428571428571,7,,1.0,168,324,10.125,23,20,0.625,0.0,,0.0,0.0
A-32fb14,DevTools,Enterprise,26,1,1129.111111111111,9,128.5,0.7777777777777778,264,488,10.382978723404255,27,19,0.40425531914893614,5.0,4.5,0.0,3.0
A-00cac8,HealthTech,Enterprise,8,0,1569.0,9,,0.8888888888888888,138,602,10.379310344827585,30,31,0.5344827586206896,2.0,,0.0,2.0
A-35083d,HealthTech,Basic,19,1,2027.0625,16,53.0,0.875,413,791,10.98611111111111,29,37,0.5138888888888888,4.0,5.0,0.0,3.0
A-eb7fac,DevTools,Enterprise,7,0,4209.6,10,92.0,0.9,324,538,10.150943396226415,27,44,0.8301886792452831,4.0,4.0,0.0,2.0
A-b20d99,HealthTech,Basic,20,0,1581.2857142857142,7,,0.8571428571428571,161,329,9.969696969696969,22,12,0.36363636363636365,2.0,3.5,0.0,0.0
A-396e5f,Cybersecurity,Enterprise,2,0,1023.6,10,,0.8,176,540,9.818181818181818,29,23,0.41818181818181815,5.0,4.0,1.0,4.0
A-45ce7a,FinTech,Enterprise,16,0,1173.7142857142858,7,276.0,0.7142857142857143,120,424,10.871794871794872,21,30,0.7692307692307693,5.0,3.6666666666666665,0.0,0.0
A-08e34e,EdTech,Basic,14,1,1983.7272727272727,11,,0.6363636363636364,342,651,10.333333333333334,34,32,0.5079365079365079,3.0,3.0,0.0,1.0
A-8145a0,Cybersecurity,Basic,2,0,1438.3333333333333,12,129.0,0.9166666666666666,197,693,10.828125,32,27,0.421875,6.0,4.0,0.0,2.0
A-bad8c1,FinTech,Basic,7,0,1113.857142857143,7,,1.0,223,385,10.405405405405405,29,11,0.2972972972972973,1.0,4.0,0.0,1.0
A-44dc83,EdTech,Basic,5,0,114.0,4,,1.0,91,248,10.333333333333334,16,13,0.5416666666666666,7.0,4.6,0.0,4.0
A-f446b6,DevTools,Pro,5,0,1265.7777777777778,9,80.0,0.7777777777777778,148,376,9.64102564102564,27,31,0.7948717948717948,8.0,4.25,1.0,6.0
A-a45270,HealthTech,Enterprise,3,0,1677.5833333333333,12,8.0,0.75,279,733,10.32394366197183,35,53,0.7464788732394366,4.0,4.0,0.0,3.0
A-854864,FinTech,Enterprise,20,0,2459.8333333333335,6,3.0,0.8333333333333334,191,248,10.333333333333334,17,10,0.4166666666666667,5.0,4.8,0.0,2.0
A-1b7577,Cybersecurity,Pro,4,0,797.3636363636364,11,5.0,1.0,193,647,10.435483870967742,33,33,0.532258064516129,5.0,4.0,0.0,3.0
A-05f0e5,FinTech,Basic,32,0,4259.083333333333,12,,0.8333333333333334,541,706,10.537313432835822,32,46,0.6865671641791045,4.0,4.0,0.0,2.0
A-9077b0,HealthTech,Basic,2,0,509.2857142857143,7,19.0,1.0,120,493,10.717391304347826,26,31,0.6739130434782609,3.0,4.333333333333333,0.0,3.0
A-7f8241,EdTech,Pro,34,1,2634.4,15,,0.6666666666666666,538,734,9.532467532467532,34,38,0.4935064935064935,1.0,3.0,0.0,0.0
A-2bc93d,HealthTech,Basic,14,0,2491.846153846154,13,16.0,0.8461538461538461,380,666,9.940298507462687,33,31,0.4626865671641791,2.0,4.5,0.0,1.0
A-f3ff05,FinTech,Enterprise,2,0,1497.3076923076924,13,30.0,0.9230769230769231,207,672,10.181818181818182,28,36,0.5454545454545454,3.0,3.5,0.0,1.0
A-2d4502,FinTech,Basic,7,0,2907.1,10,,0.7,296,465,9.893617021276595,29,19,0.40425531914893614,3.0,5.0,0.0,2.0
A-6a4e2d,EdTech,Pro,9,0,944.9090909090909,11,241.66666666666666,0.8181818181818182,262,597,10.11864406779661,27,31,0.5254237288135594,2.0,4.5,1.0,0.0
A-eb7c38,DevTools,Enterprise,5,0,2547.3333333333335,15,91.75,0.6666666666666666,432,693,9.9,33,27,0.38571428571428573,5.0,4.333333333333333,0.0,2.0
