account_id,churn_score,risk_level,mrr,quadrant,quadrant_label,action,plan_tier,industry,seats,avg_usage_count,unique_features_used,nb_tickets,avg_satisfaction,nb_escalations,avg_sub_duration,auto_renew_rate,total_usage_count,avg_error_rate,nb_urgent_tickets
A-00bed1,0.9399,high,3350.6,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,Cybersecurity,28,10.07843137254902,32,4.0,4.0,0.0,,0.9,514,0.5294117647058824,4.0
A-dec005,0.9398,high,3074.4,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,HealthTech,21,9.31372549019608,31,2.0,3.0,0.0,18.0,0.7,475,0.8627450980392157,1.0
A-526d93,0.9341,high,4355.666666666667,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,HealthTech,43,10.089285714285714,28,5.0,3.5,1.0,2.0,0.5555555555555556,565,0.8035714285714286,3.0
A-5f7781,0.9306,high,2050.4,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,22,10.166666666666666,16,2.0,4.0,0.0,,0.8,183,0.5555555555555556,2.0
A-50bb9f,0.9279,high,2157.875,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,2,11.5,18,7.0,4.0,0.0,0.0,0.875,276,0.625,3.0
A-cbbe12,0.9272,high,2180.1666666666665,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,Cybersecurity,40,8.090909090909092,14,6.0,4.25,0.0,265.0,0.8333333333333334,178,0.4545454545454545,4.0
A-bb1486,0.9264,high,2038.375,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,HealthTech,41,9.642857142857142,24,3.0,3.0,0.0,13.0,0.75,405,0.8571428571428571,2.0
A-50f3f7,0.9256,high,2938.4666666666667,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,HealthTech,31,9.51388888888889,30,6.0,5.0,1.0,,0.8666666666666667,685,0.625,2.0
A-e1b9cd,0.924,high,2469.4666666666667,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,40,10.5,34,1.0,3.0,0.0,433.0,0.6666666666666666,840,0.5875,1.0
A-9779ad,0.9199,high,5168.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,40,9.604651162790695,29,3.0,5.0,0.0,,0.5,413,0.5813953488372093,2.0
A-e3bd71,0.9192,high,3784.5454545454554,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,Cybersecurity,31,10.459016393442624,32,4.0,4.0,0.0,71.0,0.7272727272727273,638,0.4426229508196721,2.0
A-1e50e0,0.9104,high,2659.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,Cybersecurity,19,9.7,17,2.0,5.0,1.0,263.0,0.8,194,0.75,2.0
A-a8d89d,0.9071,high,2443.333333333333,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,EdTech,13,10.203703703703704,32,2.0,5.0,0.0,,0.9166666666666666,551,0.4814814814814814,0.0
A-5b4ebb,0.9069,high,2138.692307692308,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,Cybersecurity,21,9.885714285714286,34,5.0,4.75,0.0,35.0,0.8461538461538461,692,0.3571428571428571,0.0
A-cd458b,0.9034,high,2886.0666666666666,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,DevTools,10,10.285714285714286,34,5.0,4.6,0.0,27.0,0.8666666666666667,864,0.5357142857142857,4.0
A-ff79f2,0.9029,high,3097.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,DevTools,8,9.585365853658535,24,2.0,,0.0,2.0,0.6666666666666666,393,0.2926829268292683,0.0
A-4a267b,0.8969,high,2968.7,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,FinTech,25,9.96,31,4.0,4.333333333333333,0.0,53.5,0.9,498,0.44,2.0
A-eafc6e,0.8956,high,2318.428571428572,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,27,9.375,23,1.0,,0.0,,0.8571428571428571,300,0.46875,0.0
A-f6b2fb,0.8956,high,2335.9,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,DevTools,23,9.527272727272727,29,5.0,4.0,1.0,127.5,0.8,524,0.6727272727272727,2.0
A-1d5444,0.8943,high,2211.285714285714,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,Cybersecurity,24,10.033898305084746,28,2.0,4.0,0.0,,0.7142857142857143,592,0.5932203389830508,2.0
A-39b19f,0.8927,high,1930.636363636364,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,1,9.636363636363637,30,6.0,4.25,1.0,72.0,0.7272727272727273,530,0.6727272727272727,3.0
A-158f4e,0.8899,high,3654.9166666666665,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,FinTech,61,9.244897959183673,32,5.0,4.333333333333333,0.0,331.0,0.8333333333333334,453,0.5918367346938775,3.0
A-39ddf4,0.8893,high,3981.777777777778,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,EdTech,40,9.891304347826088,27,5.0,4.25,0.0,9.0,0.7777777777777778,455,0.782608695652174,4.0
A-4e44e8,0.8892,high,2603.214285714286,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,DevTools,3,9.956521739130435,32,3.0,3.333333333333333,0.0,20.5,0.7857142857142857,687,0.5362318840579711,1.0
A-410e86,0.8797,high,2280.0,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,FinTech,24,9.733333333333333,22,5.0,3.5,0.0,8.5,0.4285714285714285,292,0.7,1.0
A-ce66f8,0.878,high,1976.3333333333333,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,EdTech,29,10.73913043478261,29,6.0,3.5,0.0,,1.0,494,0.4130434782608695,2.0
A-560d27,0.8778,high,3470.083333333333,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Pro,DevTools,23,9.94915254237288,27,4.0,3.6666666666666665,0.0,28.0,0.5833333333333334,587,0.6440677966101694,0.0
A-eb7fac,0.8759,high,4209.6,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,DevTools,7,10.150943396226417,27,4.0,4.0,0.0,92.0,0.9,538,0.8301886792452831,2.0
A-6a7c9d,0.8729,high,2605.6,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Enterprise,Cybersecurity,26,9.947368421052632,15,3.0,4.0,0.0,9.0,1.0,189,0.3157894736842105,2.0
A-a09355,0.8714,high,2133.75,1,Risque élevé / Valeur élevée,Appel CSM sous 48h + offre de rétention personnalisée,Basic,FinTech,14,10.102564102564102,33,5.0,4.0,0.0,6.0,0.875,788,0.6025641025641025,3.0
